time_of_day,day_type,weather,road_type,vehicle_count,road_lanes,vehicle_mix_ratio,congestion_level
Afternoon,Weekend,Sunny,Highway,93,4,0.8,Low
Night,Weekend,Rainy,One-way,74,2,0.49,Low
Afternoon,Weekday,Foggy,Mountain,302,6,0.31,Medium
Night,Weekend,Sunny,Local,180,3,0.88,Medium
Afternoon,Weekday,Sunny,One-way,292,5,0.67,Medium
Night,Weekday,Rainy,Mountain,144,4,0.32,Medium
Afternoon,Weekend,Sunny,Highway,290,4,0.99,Medium
Morning,Weekend,Rainy,Highway,168,5,0.57,Low
Night,Weekend,Sunny,Local,217,3,0.28,Medium
Night,Weekday,Snowy,One-way,26,1,0.83,Low
Night,Weekday,Rainy,Local,90,3,0.18,Low
Night,Weekday,Rainy,One-way,366,4,0.65,High
Evening,Weekday,Sunny,Local,204,3,0.18,Low
Morning,Weekday,Snowy,Local,330,3,0.99,High
Afternoon,Weekend,Sunny,Mountain,227,2,0.81,Medium
Afternoon,Weekday,Rainy,Highway,65,4,0.64,Low
Morning,Weekday,Foggy,Local,23,3,0.58,Low
Night,Weekday,Sunny,Mountain,304,2,0.57,Medium
Night,Weekday,Rainy,Local,332,5,0.36,Medium
Morning,Weekend,Sunny,Highway,398,6,0.96,Low
Afternoon,Weekend,Rainy,Mountain,285,5,0.28,Medium
Night,Weekday,Sunny,Mountain,119,5,0.31,Low
Afternoon,Weekday,Rainy,One-way,113,2,0.39,Low
Morning,Weekend,Snowy,Highway,334,5,0.72,Low
Night,Weekday,Foggy,Local,361,6,0.55,High
Night,Weekday,Sunny,Local,369,2,0.36,Medium
Evening,Weekday,Rainy,Local,164,5,0.59,Medium
Afternoon,Weekend,Sunny,Highway,264,5,0.12,Low
Morning,Weekday,Rainy,Mountain,349,6,0.47,Medium
Morning,Weekend,Rainy,Mountain,66,1,0.63,Low
Afternoon,Weekend,Sunny,Highway,117,6,0.11,Low
Afternoon,Weekend,Rainy,Mountain,129,6,0.2,Low
Night,Weekday,Snowy,Highway,273,1,0.93,High
Morning,Weekday,Sunny,Local,332,6,0.35,Medium
Evening,Weekday,Foggy,Mountain,267,5,0.93,High
Afternoon,Weekend,Rainy,Mountain,31,2,0.15,Low
Morning,Weekend,Snowy,Mountain,78,2,0.0,Low
Evening,Weekday,Snowy,One-way,35,1,0.88,Medium
Morning,Weekday,Rainy,One-way,145,6,0.1,Low
Evening,Weekday,Rainy,Highway,114,1,0.97,Medium
Afternoon,Weekday,Rainy,Mountain,64,6,0.22,Low
Night,Weekend,Snowy,Mountain,154,6,0.19,Low
Night,Weekend,Snowy,Highway,332,3,0.18,Medium
Evening,Weekday,Snowy,Highway,117,3,0.19,Low
Evening,Weekend,Snowy,Mountain,357,2,0.83,High
Morning,Weekend,Snowy,Mountain,260,4,0.59,Medium
Night,Weekend,Snowy,Mountain,62,4,0.09,Low
Night,Weekday,Sunny,Local,342,6,0.73,Medium
Morning,Weekday,Rainy,Local,307,2,0.52,Medium
Morning,Weekday,Snowy,Local,158,6,0.78,Medium
Morning,Weekday,Snowy,Local,160,4,0.93,Medium
Afternoon,Weekend,Sunny,One-way,308,2,0.24,Medium
Night,Weekday,Foggy,Highway,82,3,0.81,Medium
Afternoon,Weekday,Rainy,Highway,138,5,0.83,Low
Night,Weekday,Sunny,Mountain,322,6,0.86,Medium
Afternoon,Weekday,Foggy,One-way,318,6,0.39,Medium
Afternoon,Weekday,Sunny,Local,135,5,0.17,Low
Evening,Weekend,Foggy,Highway,272,2,0.49,Medium
Afternoon,Weekday,Rainy,Local,209,5,0.41,Medium
Night,Weekday,Foggy,One-way,264,6,0.35,Medium
Evening,Weekend,Snowy,Highway,361,3,0.48,High
Afternoon,Weekend,Foggy,Local,122,5,0.22,Low
Morning,Weekday,Foggy,Mountain,154,2,0.74,Medium
Afternoon,Weekday,Rainy,One-way,264,6,0.44,Medium
Evening,Weekend,Foggy,One-way,340,4,0.49,Medium
Morning,Weekend,Foggy,Highway,262,2,0.3,Low
Morning,Weekday,Foggy,Highway,332,2,0.67,High
Night,Weekday,Sunny,Local,326,6,0.86,Medium
Night,Weekend,Foggy,Highway,95,5,0.02,Low
Night,Weekday,Rainy,Local,382,2,0.25,Medium
Night,Weekday,Foggy,Local,273,2,0.77,Medium
Evening,Weekday,Foggy,One-way,142,2,0.84,Medium
Night,Weekday,Snowy,One-way,343,1,0.53,Medium
Evening,Weekday,Snowy,Mountain,208,4,0.23,Medium
Morning,Weekend,Snowy,One-way,134,5,0.74,Low
Night,Weekday,Foggy,Highway,387,6,0.4,Medium
Night,Weekend,Foggy,Highway,331,5,0.84,Medium
Afternoon,Weekday,Sunny,One-way,292,5,0.41,Medium
Night,Weekend,Rainy,Local,60,3,0.11,Low
Afternoon,Weekend,Foggy,Highway,31,2,0.23,Low
Night,Weekday,Foggy,Mountain,203,6,0.25,Medium
Evening,Weekend,Snowy,Local,386,1,1.0,High
Night,Weekday,Rainy,Highway,223,4,0.86,Low
Evening,Weekday,Rainy,Local,215,6,0.53,Medium
Night,Weekday,Snowy,One-way,138,4,0.02,Low
Morning,Weekday,Sunny,Mountain,188,6,0.31,Medium
Evening,Weekday,Foggy,One-way,29,5,0.18,Low
Evening,Weekend,Snowy,Mountain,280,1,0.1,Medium
Night,Weekday,Snowy,One-way,323,2,0.62,Medium
Evening,Weekend,Rainy,Highway,218,6,0.74,Low
Morning,Weekend,Foggy,Highway,289,6,0.47,Low
Evening,Weekday,Sunny,Local,319,1,0.57,Medium
Afternoon,Weekend,Sunny,Mountain,339,4,0.34,Medium
Night,Weekend,Sunny,Highway,148,4,0.47,Low
Morning,Weekday,Sunny,Highway,391,4,0.39,Medium
Morning,Weekend,Rainy,Local,307,3,0.82,Medium
Morning,Weekend,Foggy,One-way,209,5,0.87,Medium
Morning,Weekday,Snowy,Local,72,2,0.05,Low
Night,Weekday,Snowy,Local,145,1,0.47,Medium
Evening,Weekend,Snowy,Mountain,39,4,0.75,Low
Morning,Weekday,Foggy,Highway,230,5,0.94,Medium
Evening,Weekday,Rainy,Mountain,133,2,0.62,Medium
Morning,Weekend,Foggy,Highway,227,3,0.18,Low
Evening,Weekday,Rainy,Local,292,5,0.62,Medium
Afternoon,Weekend,Rainy,One-way,80,3,0.34,Low
Night,Weekday,Rainy,One-way,338,4,0.2,Medium
Afternoon,Weekend,Snowy,Highway,310,1,0.16,Medium
Morning,Weekday,Snowy,Highway,108,5,0.57,Low
Night,Weekday,Snowy,Highway,317,4,0.02,Low
Evening,Weekend,Sunny,Mountain,383,4,0.16,Medium
Afternoon,Weekday,Foggy,Highway,53,5,0.93,Low
Morning,Weekday,Foggy,Local,375,1,0.64,High
Afternoon,Weekend,Foggy,Mountain,100,2,0.39,Low
Morning,Weekend,Foggy,Mountain,80,1,0.57,Low
Morning,Weekday,Foggy,Mountain,289,1,0.0,Medium
Night,Weekday,Foggy,Mountain,272,2,0.54,Medium
Morning,Weekday,Snowy,Mountain,188,2,0.22,Medium
Night,Weekday,Rainy,Local,325,6,0.25,Medium
Evening,Weekday,Rainy,Highway,124,6,0.81,Low
Evening,Weekend,Sunny,Local,34,1,0.77,Low
Morning,Weekend,Snowy,Mountain,361,5,0.56,Medium
Evening,Weekend,Sunny,One-way,79,6,0.1,Low
Evening,Weekend,Sunny,Local,263,5,0.78,Medium
Night,Weekend,Sunny,One-way,287,5,0.54,Medium
Morning,Weekend,Foggy,One-way,260,3,0.2,Low
Afternoon,Weekday,Snowy,Highway,264,4,0.53,Low
Afternoon,Weekday,Sunny,Local,63,5,0.97,Medium
Morning,Weekend,Sunny,One-way,51,3,0.14,Low
Evening,Weekend,Sunny,Local,221,1,0.15,Medium
Evening,Weekend,Rainy,Highway,210,5,0.64,Low
Night,Weekday,Sunny,Local,327,5,0.75,Medium
Afternoon,Weekday,Rainy,Local,103,5,0.46,Low
Afternoon,Weekday,Rainy,Local,102,2,0.11,Low
Night,Weekend,Rainy,Local,236,1,0.87,Medium
Afternoon,Weekend,Sunny,One-way,58,6,0.54,Low
Evening,Weekend,Rainy,One-way,217,2,0.62,Medium
Morning,Weekday,Rainy,Highway,387,4,0.59,Medium
Afternoon,Weekday,Sunny,Highway,374,6,0.13,Low
Afternoon,Weekday,Sunny,Local,50,6,0.64,Low
Night,Weekend,Rainy,Local,75,1,0.88,Medium
Morning,Weekend,Foggy,One-way,101,2,0.93,Low
Evening,Weekday,Sunny,Highway,305,5,0.85,Medium
Afternoon,Weekend,Foggy,Mountain,332,4,0.57,Medium
Evening,Weekday,Foggy,One-way,282,2,0.55,Medium
Afternoon,Weekend,Foggy,Local,285,1,0.72,Medium
Morning,Weekday,Sunny,One-way,74,2,0.34,Low
Night,Weekend,Snowy,Mountain,38,1,0.97,Medium
Evening,Weekend,Foggy,Local,82,2,0.26,Low
Morning,Weekend,Snowy,Local,107,5,0.9,Low
Night,Weekday,Snowy,One-way,76,6,0.83,Medium
Afternoon,Weekend,Rainy,One-way,306,3,0.56,Medium
Morning,Weekday,Foggy,Mountain,228,2,0.02,Medium
Afternoon,Weekend,Sunny,Highway,279,5,0.48,Low
Night,Weekday,Rainy,Mountain,144,5,0.38,Medium
Evening,Weekend,Rainy,Highway,272,1,0.3,Medium
Afternoon,Weekday,Rainy,Mountain,71,4,0.03,Low
Morning,Weekend,Rainy,One-way,175,6,0.88,Medium
Afternoon,Weekend,Snowy,Mountain,273,2,0.3,Medium
Afternoon,Weekend,Rainy,Mountain,319,1,0.66,High
Night,Weekend,Sunny,One-way,306,1,0.99,High
Night,Weekday,Sunny,Mountain,54,6,0.16,Low
